Peak.ID	logFC	logCPM	F	PValue	FDR
Htt_PeakRegion_10205_chr5_123124992_123125252	0.269760269022105	-2.12928320930429	0.146782807406925	0.703577242787858	0.952356887901376
Htt_PeakRegion_28647_chr16_30069114_30069732	0.206450877467425	-1.48542701952956	0.146777264756133	0.703582565184151	0.952356887901376
Htt_PeakRegion_27700_chr15_81852845_81856937	-0.112860837929495	1.05393861475148	0.146700083520811	0.703656691392324	0.952356887901376
Htt_PeakRegion_20905_chr11_67051083_67052179	-0.190521906049426	-1.19068375396843	0.146059566865296	0.704272721541682	0.952389917982671
Htt_PeakRegion_24057_chr12_111657890_111658957	-0.150810290532218	-0.760049399638571	0.146051619673011	0.704280374658338	0.952389917982671
Htt_PeakRegion_27484_chr15_74686149_74687721	0.157952359776238	-0.736965786525527	0.146042013149096	0.704289626024591	0.952389917982671
Htt_PeakRegion_31604_chr18_61556343_61565567	0.104690757747229	1.68663372625674	0.145945415029954	0.704382672305416	0.952389917982671
Htt_PeakRegion_24753_chr13_57005051_57005255	0.339206086319196	-2.35669370540736	0.145490484607162	0.704821351589528	0.952745815068742
Htt_PeakRegion_25057_chr13_92242615_92243100	0.247381141522307	-1.85626471489787	0.145149280374459	0.705150884432538	0.952954032471051
Htt_PeakRegion_12392_chr6_126639078_126641894	0.121083454219279	0.174497538872815	0.144718042609735	0.705568007877431	0.953280488373837
Htt_PeakRegion_12997_chr7_29094479_29094949	-0.257157839497123	-2.01380599188435	0.144522622395732	0.705757266893559	0.953298994833837
Htt_PeakRegion_32772_chr19_47069809_47071057	0.156119201917281	-0.919829843675338	0.144242697568688	0.706028622229395	0.953322666165098
Htt_PeakRegion_02655_chr2_26911007_26912000	-0.150678912497669	-0.894066747610257	0.144142399558704	0.706125923262619	0.953322666165098
Htt_PeakRegion_05952_chr3_90474096_90475042	-0.203027096469518	-1.33920627867852	0.143884749438861	0.706376052741793	0.953423307578408
Htt_PeakRegion_04622_chr2_156314444_156314775	0.269760269022105	-2.12928320930429	0.143597788434089	0.706654940046648	0.953458918671952
Htt_PeakRegion_15995_chr8_109807840_109808503	-0.218180170049534	-1.8316026606636	0.143370812439089	0.706875756411189	0.953458918671952
Htt_PeakRegion_04252_chr2_130828526_130828946	0.247381141522307	-1.85626471489787	0.143315899415215	0.70692920931368	0.953458918671952
Htt_PeakRegion_03293_chr2_69738444_69739326	0.185214872466908	-1.35669370540736	0.143081921130014	0.707157097840403	0.953529436621154
Htt_PeakRegion_10419_chr5_130175741_130176109	0.223964841155202	-1.93288599650079	0.142576426220664	0.707650166239271	0.953957398877667
Htt_PeakRegion_19123_chr10_75325250_75332252	-0.107660794098486	1.77960973921538	0.142260055048584	0.707959269715644	0.954137213838656
Htt_PeakRegion_04517_chr2_152735504_152735875	0.269760269022105	-2.12928320930429	0.141564754683579	0.708639983354899	0.954817645066279
Htt_PeakRegion_28093_chr15_100769179_100769707	-0.306331239836342	-2.28798095532335	0.141295635445781	0.708903970272058	0.954936382678559
Htt_PeakRegion_22622_chr12_3971918_3972609	0.185214872466908	-1.35669370540736	0.140646296816671	0.70954211203063	0.955094099262355
Htt_PeakRegion_28022_chr15_99160702_99161087	0.257157839497123	-1.98632525546225	0.140629336970207	0.709558801984388	0.955094099262355
Htt_PeakRegion_21008_chr11_69914629_69918916	-0.105010218368868	0.885667132161683	0.140583488417134	0.709603926682189	0.955094099262355
Htt_PeakRegion_09427_chr5_73153000_73153697	0.223964841155202	-1.93288599650079	0.140460900299099	0.709724620722579	0.955094099262355
Htt_PeakRegion_19192_chr10_79751868_79753093	0.147719207060882	-0.714245710025444	0.140029632224572	0.710149704582036	0.955429359732521
Htt_PeakRegion_22278_chr11_110335271_110336386	0.167944637314072	-1.23851227905905	0.139195559087107	0.710973944885105	0.956103865497329
Htt_PeakRegion_20002_chr11_3100309_3100628	0.118075830146669	4.4431012253374	0.139166001148711	0.71100320605492	0.956103865497329
Htt_PeakRegion_08294_chr4_138302241_138303817	-0.141902503476079	-0.680822708487995	0.138567408914701	0.711596553495468	0.956546213812439
Htt_PeakRegion_30354_chr17_46761640_46762432	-0.163305742510552	-1.1443901016945	0.138088623546784	0.712072197626977	0.956546213812439
Htt_PeakRegion_07936_chr4_123735179_123735626	0.257157839497123	-1.98632525546225	0.138067330604677	0.712093372706467	0.956546213812439
Htt_PeakRegion_13686_chr7_80307869_80308299	-0.197730367102176	-1.62678286877511	0.138059315954971	0.712101343475323	0.956546213812439
Htt_PeakRegion_16891_chr9_45900507_45905753	0.105307744094626	1.0102681430945	0.137584183446409	0.712574347040356	0.956546213812439
Htt_PeakRegion_24011_chr12_110670899_110672447	-0.138684608581262	-0.206451069826749	0.13740557786298	0.712752393198028	0.956546213812439
Htt_PeakRegion_32047_chr19_4769065_4770789	-0.130502024234127	-0.330541417551394	0.137322672345067	0.712835083879797	0.956546213812439
Htt_PeakRegion_28270_chr16_6471104_6471563	-0.209176801832282	-1.8813556958607	0.137290747612137	0.712866933474534	0.956546213812439
Htt_PeakRegion_12968_chr7_28394265_28395515	0.134301091711592	-0.466318196581859	0.137118725896399	0.71303862302515	0.956546213812439
Htt_PeakRegion_03121_chr2_52555056_52555440	0.218180170049534	-1.80735511441693	0.137063516309031	0.713093752028132	0.956546213812439
Htt_PeakRegion_03657_chr2_92407517_92408229	-0.190102883379941	-1.41046496184834	0.13673517835168	0.713421872472267	0.956654783730054
Htt_PeakRegion_22575_chr11_121278723_121279076	-0.218180170049534	-1.8316026606636	0.136443339501569	0.713713895047534	0.956654783730054
Htt_PeakRegion_21823_chr11_98827856_98828761	0.154549775555396	-1.05603422727365	0.136436155478419	0.713721088078564	0.956654783730054
Htt_PeakRegion_28212_chr16_3233719_3233744	-0.163305742510552	-1.1443901016945	0.136158654743218	0.713999102047787	0.956654783730054
Htt_PeakRegion_07592_chr4_97790466_97791292	-0.306331239836342	-2.28798095532335	0.136102313200636	0.714055587192985	0.956654783730054
Htt_PeakRegion_23146_chr12_54708773_54709172	0.218180170049534	-1.80735511441693	0.13565047210819	0.714509062255673	0.95702619833456
Htt_PeakRegion_29628_chr17_10232955_10233843	0.186413124230882	-1.44745916933054	0.13528498026017	0.714876505259354	0.957282225291811
Htt_PeakRegion_19944_chr10_128047134_128051958	-0.103093492964104	1.13124434091893	0.13489292518743	0.715271281799905	0.957384974974909
Htt_PeakRegion_04793_chr2_165004988_165007256	-0.123787443755809	0.210566793580337	0.13485861186273	0.715305864359707	0.957384974974909
Htt_PeakRegion_31308_chr18_36498663_36499199	-0.189477798863712	-1.66985159066699	0.134151316021627	0.716019827594652	0.958064741015358
Htt_PeakRegion_14672_chr7_141429088_141429924	-0.175086706558092	-1.08488908994583	0.133897037768557	0.716277025691744	0.958064741015358
Htt_PeakRegion_16461_chr9_21589898_21592910	-0.112767930161952	0.378511430894409	0.133719873991773	0.71645638794178	0.958064741015358
Htt_PeakRegion_08081_chr4_129738067_129738555	0.223964841155202	-1.93288599650079	0.13365756207232	0.71651950520504	0.958064741015358
Htt_PeakRegion_20097_chr11_5522598_5530346	-0.0958107513719918	1.74518590861185	0.132559213304393	0.717634804958875	0.958194790339255
Htt_PeakRegion_00847_chr1_78141323_78142110	0.167804949567943	-1.32192828724669	0.13254310445282	0.717651201391326	0.958194790339255
Htt_PeakRegion_17640_chr9_88372799_88373691	0.185214872466908	-1.35669370540736	0.132493076438772	0.71770212973582	0.958194790339255
Htt_PeakRegion_08119_chr4_131988989_131989803	-0.183029989065674	-1.44745916933054	0.132023526660699	0.718180662654439	0.958194790339255
Htt_PeakRegion_28160_chr15_102471182_102480180	0.0953588985714813	1.74723373726071	0.13196566921409	0.718239693785039	0.958194790339255
Htt_PeakRegion_20956_chr11_68963750_68967344	-0.110918935457634	0.514572980470436	0.131889439150074	0.718317492658517	0.958194790339255
Htt_PeakRegion_17883_chr9_106715462_106716127	-0.190102883379941	-1.41046496184834	0.131766978278367	0.718442527192344	0.958194790339255
Htt_PeakRegion_09972_chr5_114922455_114922591	0.108313985555095	3.19264488558307	0.130942649924642	0.719285899923214	0.958194790339255
Htt_PeakRegion_06492_chr3_131727631_131728273	-0.298523490552419	-2.35669370540736	0.130649443304247	0.7195866059442	0.958194790339255
Htt_PeakRegion_07839_chr4_118134990_118136559	-0.131244533278253	-0.514573365189081	0.130642196059419	0.719594043394213	0.958194790339255
Htt_PeakRegion_23106_chr12_51774642_51775117	-0.209176801832282	-1.8813556958607	0.130630100249773	0.719606457181235	0.958194790339255
Htt_PeakRegion_22487_chr11_119966880_119968939	-0.123420135488051	-0.0489097928402678	0.130628087844467	0.719608522552306	0.958194790339255
Htt_PeakRegion_25646_chr14_21607113_21607293	-0.248576353140102	-2.07038952025072	0.130386499492135	0.719856600547268	0.958194790339255
Htt_PeakRegion_10475_chr5_134185101_134185378	-0.306331239836342	-2.28798095532335	0.130354473108096	0.719889506781371	0.958194790339255
Htt_PeakRegion_10115_chr5_121336159_121339725	-0.106273863589929	0.745185908611853	0.130002228768726	0.720251730809972	0.958194790339255
Htt_PeakRegion_02079_chr1_180747863_180749703	0.117836490293858	-0.0703895202507196	0.129991687890656	0.72026257889077	0.958194790339255
Htt_PeakRegion_13024_chr7_30102804_30104282	-0.139528765291024	-0.475840970700365	0.129595588002177	0.720670584320205	0.958194790339255
Htt_PeakRegion_18124_chr9_113802175_113802646	0.286621226151409	-2.28798095532335	0.129552767534731	0.720714734106838	0.958194790339255
Htt_PeakRegion_32662_chr19_44010552_44010654	-0.298523490552419	-2.35669370540736	0.128970912529838	0.721315472763374	0.958194790339255
Htt_PeakRegion_08849_chr5_23526882_23527433	0.186413124230882	-1.44745916933054	0.128710173567957	0.721585171418354	0.958194790339255
Htt_PeakRegion_33210_chrY_258668_258704	-0.163305742510552	-1.1443901016945	0.128615374122572	0.721683305037895	0.958194790339255
Htt_PeakRegion_03942_chr2_116050252_116065721	0.0901356345602223	2.61779083833621	0.128340152710689	0.721968438234609	0.958194790339255
Htt_PeakRegion_16870_chr9_45139329_45139368	-0.39592867633114	-2.71424571002544	0.128112135359853	0.722204929393741	0.958194790339255
Htt_PeakRegion_15414_chr8_70530066_70530673	-0.209176801832282	-1.8813556958607	0.12801024768341	0.722310680452343	0.958194790339255
Htt_PeakRegion_18034_chr9_110244017_110244900	-0.171952682789293	-1.28798095532335	0.127948442001002	0.722374852875235	0.958194790339255
Htt_PeakRegion_27514_chr15_76538845_76539295	0.189477798863712	-1.64815651956767	0.127750036453498	0.722580974512357	0.958194790339255
Htt_PeakRegion_28582_chr16_22941568_22942376	0.189477798863712	-1.64815651956767	0.12738157306948	0.722964248165269	0.958194790339255
Htt_PeakRegion_17865_chr9_105974683_105974874	-0.306331239836342	-2.28798095532335	0.127325696254945	0.723022425610629	0.958194790339255
Htt_PeakRegion_23064_chr12_49407553_49411797	0.109911207487065	0.389042098386577	0.127039198872929	0.723320945842057	0.958194790339255
Htt_PeakRegion_00194_chr1_25777666_25777841	0.286621226151409	-2.28798095532335	0.126916473225338	0.72344893800269	0.958194790339255
Htt_PeakRegion_21629_chr11_94113387_94114267	0.167644060191076	-1.41046496184834	0.126670005243838	0.723706193949656	0.958194790339255
Htt_PeakRegion_20032_chr11_3519629_3519864	-0.298523490552419	-2.35669370540736	0.126588486315842	0.723791343178331	0.958194790339255
Htt_PeakRegion_00352_chr1_39076211_39076525	-0.239007135187345	-2.12928320930429	0.126522810353238	0.723859966425143	0.958194790339255
Htt_PeakRegion_12539_chr6_143069203_143069987	0.231325546106456	-2.07038952025072	0.126416357475294	0.723971239228572	0.958194790339255
Htt_PeakRegion_04176_chr2_127182311_127182748	-0.298523490552419	-2.35669370540736	0.126291576637054	0.724101737199901	0.958194790339255
Htt_PeakRegion_30185_chr17_35911113_35928525	-0.0893061868345998	2.90322175526875	0.126188712169033	0.724209369389174	0.958194790339255
Htt_PeakRegion_06921_chr4_13834942_13835256	0.286621226151409	-2.28798095532335	0.125748422094411	0.724670627173457	0.958194790339255
Htt_PeakRegion_30862_chr17_87454848_87455362	0.286621226151409	-2.28798095532335	0.125567770776787	0.724860145180715	0.958194790339255
Htt_PeakRegion_27402_chr15_64271068_64271460	0.286621226151409	-2.28798095532335	0.125393685474869	0.725042920476276	0.958194790339255
Htt_PeakRegion_12590_chr6_148989076_148989325	-0.298523490552419	-2.35669370540736	0.124841358060019	0.725623768102076	0.958194790339255
Htt_PeakRegion_09815_chr5_103873989_103874184	-0.298523490552419	-2.35669370540736	0.12484135806001	0.725623768102085	0.958194790339255
Htt_PeakRegion_12650_chr7_5018698_5020140	0.132973865269421	-0.514573365189081	0.124630558790865	0.725845834217991	0.958194790339255
Htt_PeakRegion_19248_chr10_80328157_80328451	0.286621226151409	-2.28798095532335	0.12445644221602	0.726029416711796	0.958194790339255
Htt_PeakRegion_09059_chr5_32739080_32739104	-0.156368286006452	-1.01380599188435	0.124425306234083	0.726062260666744	0.958194790339255
Htt_PeakRegion_12224_chr6_118869573_118870115	0.19148114480876	-1.76004939963857	0.124340301053484	0.726151952419578	0.958194790339255
Htt_PeakRegion_08881_chr5_24448008_24450850	0.109400918045552	0.268747864668865	0.124320172694496	0.726173195569998	0.958194790339255
Htt_PeakRegion_20976_chr11_69316788_69319184	0.112422532400977	0.09310921203216	0.124290436836058	0.726204581869344	0.958194790339255
Htt_PeakRegion_29865_chr17_25846945_25847625	0.187815160338203	-1.54432070858313	0.124125663739075	0.7263785771552	0.958194790339255
Htt_PeakRegion_23880_chr12_105839728_105840666	0.153623189113213	-1.12928320930429	0.123971934798812	0.726541027524569	0.958194790339255
Htt_PeakRegion_31609_chr18_61579878_61600137	0.0885090470862468	3.02046391020039	0.123840922097353	0.726679562487269	0.958194790339255
Htt_PeakRegion_27579_chr15_79109845_79110110	-0.298523490552419	-2.35669370540736	0.123799251766035	0.726723642675266	0.958194790339255
Htt_PeakRegion_04589_chr2_155659776_155660514	-0.189477798863712	-1.66985159066699	0.123662872572298	0.726867967333607	0.958194790339255
Htt_PeakRegion_24062_chr12_111705562_111713211	-0.0948535452940833	1.75946003959397	0.123590250116486	0.726944857354944	0.958194790339255
Htt_PeakRegion_32112_chr19_5505607_5510390	-0.100401896957836	1.08988531115787	0.123376978904438	0.727170808343814	0.958194790339255
Htt_PeakRegion_09921_chr5_112254026_112254216	-0.298523490552419	-2.35669370540736	0.123307873999309	0.727244068960393	0.958194790339255
Htt_PeakRegion_02147_chr1_184904022_184904953	-0.175496796111985	-1.48542701952956	0.123276804660433	0.72727701422535	0.958194790339255
Htt_PeakRegion_05231_chr3_25974837_25974987	0.286621226151409	-2.28798095532335	0.123143940348446	0.727417953468634	0.958194790339255
Htt_PeakRegion_00312_chr1_37653324_37655749	0.108117616855312	0.239950600361429	0.123107992239277	0.727456101062562	0.958194790339255
Htt_PeakRegion_19593_chr10_98992062_99038900	0.0858410817891163	4.19789514627028	0.122976377796892	0.72759582185694	0.958194790339255
Htt_PeakRegion_25772_chr14_30170606_30170729	-0.39592867633114	-2.71424571002544	0.122798195772073	0.727785112559652	0.958194790339255
Htt_PeakRegion_15444_chr8_71361632_71363009	-0.131244533278253	-0.514573365189081	0.122758206657582	0.727827616009448	0.958194790339255
Htt_PeakRegion_12552_chr6_145728520_145729021	-0.218180170049534	-1.8316026606636	0.122528522144804	0.728071893053488	0.958194790339255
Htt_PeakRegion_05215_chr3_25509376_25510130	-0.298523490552419	-2.35669370540736	0.122485507155099	0.728117669544213	0.958194790339255
Htt_PeakRegion_25779_chr14_30504333_30504745	0.19148114480876	-1.76004939963857	0.122436545975409	0.728169784967939	0.958194790339255
Htt_PeakRegion_02701_chr2_29814959_29815179	-0.298523490552419	-2.35669370540736	0.122346138493106	0.72826604762151	0.958194790339255
Htt_PeakRegion_20340_chr11_29379157_29379934	0.286621226151409	-2.28798095532335	0.122021531421433	0.7286120077154	0.958194790339255
Htt_PeakRegion_23606_chr12_84081870_84082616	0.153623189113213	-1.12928320930429	0.12192964623078	0.728710031177896	0.958194790339255
Htt_PeakRegion_21452_chr11_85347956_85348388	-0.239007135187345	-2.12928320930429	0.121912183937696	0.728728664713171	0.958194790339255
Htt_PeakRegion_29919_chr17_26921849_26922167	-0.209176801832282	-1.8813556958607	0.121797739107056	0.728850822822211	0.958194790339255
Htt_PeakRegion_11551_chr6_71505509_71506733	0.153623189113213	-1.12928320930429	0.121613472370011	0.729047644313577	0.958194790339255
Htt_PeakRegion_10529_chr5_135771134_135771564	-0.209176801832282	-1.8813556958607	0.121521777706242	0.729145648928509	0.958194790339255
Htt_PeakRegion_15617_chr8_84810065_84810774	-0.209176801832282	-1.8813556958607	0.12128042646313	0.729403807545747	0.958208347643476
Htt_PeakRegion_05082_chr3_8244673_8244811	0.102852415985431	1.29418291204513	0.121182256320871	0.729508896714204	0.958208347643476
Htt_PeakRegion_21891_chr11_101056070_101056314	-0.239007135187345	-2.12928320930429	0.12066762123782	0.730060587376656	0.958636730099798
