Peak.ID	logFC	logCPM	F	PValue	FDR
H3K27me3_PeakRegion_07093_chr5_113286800_113290399	-0.658867203363129	2.58481939822838	13.4053644561935	0.000251036299069739	0.141082400077193
H3K27me3_PeakRegion_25120_chrX_8270200_8274399	-0.6490652646476	2.68895369887259	13.3212369188841	0.000262552000769216	0.141310468263112
H3K27me3_PeakRegion_18753_chr13_49821200_49827999	-0.637506783810641	3.09337968051478	13.2927785341276	0.000266566842381802	0.141310468263112
H3K27me3_PeakRegion_24871_chr19_47012000_47016199	-0.644710878128386	2.74684513912112	13.2786297441031	0.000268585894870845	0.141310468263112
H3K27me3_PeakRegion_24481_chr19_7419600_7424199	-0.636984944514423	3.2395808396823	13.171079826479	0.00028444603142674	0.142028127572694
H3K27me3_PeakRegion_19607_chr14_6287000_6287999	-0.666936878820662	2.39696149580993	13.1661470465498	0.000285195691125297	0.142028127572694
H3K27me3_PeakRegion_19605_chr14_4414600_4415999	-0.660346606889777	2.46088379284837	13.101525107406	0.000295202589335369	0.142028127572694
H3K27me3_PeakRegion_25173_chrX_51954400_51955999	-1.1683856332222	0.345592200560053	13.1003983308045	0.000295380178775928	0.142028127572694
H3K27me3_PeakRegion_09364_chr6_148941800_148946799	-0.655542345320615	3.85393302580455	13.0764960086528	0.00029917286685325	0.142028127572694
H3K27me3_PeakRegion_00504_chr1_87508800_87510199	-0.776017504940712	1.73877173852093	13.0439778823042	0.000304411628977385	0.142028127572694
H3K27me3_PeakRegion_20914_chr15_40654400_40656599	-0.723346675356476	1.98057750676452	12.80456585541	0.000345939614103323	0.157570970497159
H3K27me3_PeakRegion_15344_chr10_123263800_123266799	-0.639562745517449	2.62790248837914	12.7802265478162	0.000350469240429625	0.157570970497159
H3K27me3_PeakRegion_09859_chr7_43475800_43479399	-0.69632883981843	2.11845311216403	12.7375293741228	0.00035856033102572	0.158329997600072
H3K27me3_PeakRegion_02848_chr2_146216600_146225199	-0.651206313710263	4.03183155380008	12.391360182131	0.000431518733126697	0.184543221433619
H3K27me3_PeakRegion_00479_chr1_84694000_84697199	-0.631141626797709	2.57700109440431	12.311659779205	0.000450337338082514	0.184543221433619
H3K27me3_PeakRegion_06070_chr4_145263200_145270799	-0.614691190315633	3.21545074460938	12.3086102308261	0.00045107361399015	0.184543221433619
H3K27me3_PeakRegion_07921_chr5_150951200_150958999	-0.665552966736131	4.25586835323417	12.2313323808774	0.000470142357185325	0.184543221433619
H3K27me3_PeakRegion_00175_chr1_42697800_42698799	-0.94711632930465	0.889976075867501	12.2218765260391	0.000472530834534586	0.184543221433619
H3K27me3_PeakRegion_21915_chr16_20617600_20623199	-0.675045950025738	4.35886921908996	12.2174067248142	0.000473664131309878	0.184543221433619
H3K27me3_PeakRegion_17425_chr12_16770000_16775199	-0.669168783051159	2.19477232448609	12.1790436527148	0.000483504412317347	0.184543221433619
H3K27me3_PeakRegion_10407_chr7_105760800_105764799	-0.635781530861631	2.44721768590502	12.1502257329749	0.000491031818725525	0.184543221433619
H3K27me3_PeakRegion_13922_chr9_98864400_98866399	-0.692929909238802	2.03864448758149	12.1159746671764	0.000500132400700217	0.184543221433619
H3K27me3_PeakRegion_06898_chr5_93041200_93047599	-0.634283703906534	3.90468026107145	12.1031641022567	0.000503579776019117	0.184543221433619
H3K27me3_PeakRegion_13394_chr9_51277800_51280599	-0.693529249937249	2.03298707311987	12.0934083186603	0.000506221176988263	0.184543221433619
H3K27me3_PeakRegion_03488_chr2_174108200_174116199	-0.608914986970793	3.23854658039721	12.0638199499063	0.000514318137391059	0.184543221433619
H3K27me3_PeakRegion_00604_chr1_91411800_91415799	-0.608967916005707	2.97443109944477	12.0615602527858	0.000514941858578118	0.184543221433619
H3K27me3_PeakRegion_12378_chr8_95547000_95552199	-0.646328664328475	2.30866141461571	11.9601543946485	0.000543732256940001	0.189504267190728
H3K27me3_PeakRegion_09946_chr7_45831200_45836999	-0.622163472344351	3.78973521655326	11.9452243990343	0.000548106209569446	0.189504267190728
H3K27me3_PeakRegion_08471_chr6_83161000_83162799	-0.666441265211697	2.16620643682559	11.9259784499898	0.000553797036509742	0.189504267190728
H3K27me3_PeakRegion_10329_chr7_93078600_93082799	-0.606641792784971	3.3233711056291	11.9044661198368	0.000560228648906266	0.189504267190728
H3K27me3_PeakRegion_09106_chr6_134926000_134928799	-0.629452232112834	2.43487288157215	11.8631195420587	0.000572802731046137	0.189504267190728
H3K27me3_PeakRegion_13899_chr9_98031600_98034399	-0.647766469420964	2.28228595888607	11.856745833422	0.000574766258464277	0.189504267190728
H3K27me3_PeakRegion_11336_chr7_141059000_141066399	-0.601407510974406	3.16108194867766	11.8104143368629	0.000589245213988166	0.19172178488815
H3K27me3_PeakRegion_19603_chr13_120311400_120315199	-0.64515166197377	2.27367625862354	11.7426494932335	0.00061108832055703	0.191915511892788
H3K27me3_PeakRegion_07956_chr6_16990800_16997999	0.598213409108265	2.99356260076817	11.7363384734316	0.000613163763521157	0.191915511892788
H3K27me3_PeakRegion_19039_chr13_59911800_59919799	-0.600589284771861	2.93228289259593	11.7165107369549	0.000619730745980221	0.191915511892788
H3K27me3_PeakRegion_08834_chr6_115990600_115995999	-0.59869463973545	3.02573730960377	11.698309514343	0.000625821538873824	0.191915511892788
H3K27me3_PeakRegion_23606_chr17_87776000_87779199	-0.654122772160295	2.2041738673511	11.6899299760942	0.000628645926209796	0.191915511892788
H3K27me3_PeakRegion_24819_chr19_43440400_43442399	-0.734195075371137	1.72595651151852	11.6578165069864	0.000639589744111029	0.192382420839786
H3K27me3_PeakRegion_07582_chr5_135866800_135871799	-0.605527413346379	2.69351040064282	11.6193858177016	0.000652939635168546	0.192382420839786
H3K27me3_PeakRegion_24899_chr19_48204600_48207599	-0.776188825946626	1.50742163196231	11.6177468787094	0.000653515179171063	0.192382420839786
H3K27me3_PeakRegion_19982_chr14_34818000_34821599	-0.655516088555912	2.15633947271263	11.4990241486244	0.000696599594756349	0.197555156744978
H3K27me3_PeakRegion_09473_chr7_19747200_19752999	-0.611045079833888	3.81553879093291	11.4791168460037	0.000704099931889788	0.197555156744978
H3K27me3_PeakRegion_19606_chr14_5879400_5881199	-0.592494835051476	3.0772920731862	11.4770722635991	0.000704874860248084	0.197555156744978
H3K27me3_PeakRegion_12536_chr8_110054600_110058799	-0.703719550602513	1.85124034378704	11.4469642153852	0.00071638655682271	0.197555156744978
H3K27me3_PeakRegion_01752_chr2_22620800_22625999	-0.593784706894656	3.28686837443681	11.4252331244818	0.000724813213075259	0.197555156744978
H3K27me3_PeakRegion_03022_chr2_156612200_156616599	-0.651816918052779	2.16290748661281	11.420329448857	0.000726728516564756	0.197555156744978
H3K27me3_PeakRegion_10217_chr7_79504000_79509399	-0.595546198829672	2.82470207575246	11.4196082265837	0.000727010646384382	0.197555156744978
H3K27me3_PeakRegion_09405_chr7_13042400_13045399	-0.596166173397017	2.76063803534387	11.3898090695014	0.000738764827332868	0.198567137503121
H3K27me3_PeakRegion_02541_chr2_119268600_119271399	-0.648499330289415	2.16618829864688	11.3183545622708	0.00076773821770493	0.204135813412984
H3K27me3_PeakRegion_09479_chr7_19829000_19834799	-0.597418564773379	3.59536658880912	11.2844642446488	0.000781878889635136	0.205684055137209
H3K27me3_PeakRegion_06613_chr5_52112200_52116399	-0.602773441890245	2.56164617253839	11.2111823946047	0.000813362222680243	0.211713905709864
H3K27me3_PeakRegion_05284_chr4_101419000_101421999	-0.625029306727976	2.29699418818411	11.1403278857976	0.000845020953257111	0.217663313876477
H3K27me3_PeakRegion_06212_chr4_153415000_153422799	-0.580035584022533	3.06528753238734	11.0090083295322	0.00090702837717355	0.23122678052317
H3K27me3_PeakRegion_18518_chr13_37776800_37780199	-0.594293269133084	2.59258599438507	10.9659745873185	0.000928333490481855	0.234243168904442
H3K27me3_PeakRegion_10992_chr7_131132400_131134599	-0.82855586482003	1.14852840452632	10.9040090573475	0.000959903507815825	0.239762565063331
H3K27me3_PeakRegion_22601_chr17_13657800_13663799	-0.581383914206827	2.80290679551593	10.8817488155902	0.000971507780662946	0.24015647002823
H3K27me3_PeakRegion_18520_chr13_37824000_37829199	-0.578657513550043	3.280341654253	10.8639196349942	0.000980904378552702	0.24015647002823
H3K27me3_PeakRegion_20774_chr15_25412400_25414799	-0.693350793323339	1.8078449080852	10.8425576552882	0.000992284002842472	0.240560772767536
H3K27me3_PeakRegion_18164_chr12_108271400_108274999	-0.652629244827822	2.04341245728239	10.80748574462	0.00101125726465425	0.2406503683996
H3K27me3_PeakRegion_09891_chr7_43975600_43981199	-0.577955986302973	2.8498058497889	10.8059116555882	0.00101211736952275	0.2406503683996
H3K27me3_PeakRegion_20808_chr15_31365200_31370199	-0.574268644658805	3.18278941281657	10.7686397966691	0.00103270084104731	0.243205965689694
H3K27me3_PeakRegion_23519_chr17_83627600_83633399	-0.578131359234842	3.44493536607555	10.749365823346	0.00104351049788527	0.243433279167048
H3K27me3_PeakRegion_11662_chr8_19533800_19538399	-0.614995704528182	2.2589920988748	10.6309558451925	0.001112478100746	0.256490589090826
H3K27me3_PeakRegion_15192_chr10_108330000_108334799	-0.584607599622922	3.74886238023142	10.6126569129767	0.00112354031164792	0.256490589090826
H3K27me3_PeakRegion_21913_chr16_20588400_20596199	-0.633566614013554	4.42608126329103	10.5784336364534	0.00114452883467793	0.256490589090826
H3K27me3_PeakRegion_10020_chr7_62462800_62464599	-0.666700825493269	1.90641944469264	10.5728546188061	0.00114798775900638	0.256490589090826
H3K27me3_PeakRegion_25163_chrX_48449400_48456199	-0.610005518163939	4.16437737452639	10.565973505942	0.00115226853758808	0.256490589090826
H3K27me3_PeakRegion_11998_chr8_71416000_71416999	1.3590423402989	-0.48138891644006	10.5360131554904	0.00117109609834682	0.256490589090826
H3K27me3_PeakRegion_09916_chr7_44587000_44593999	-0.568027943712879	3.03205972375368	10.5344454438629	0.00117208979971139	0.256490589090826
H3K27me3_PeakRegion_01781_chr2_25288000_25296999	-0.604803455697244	4.11233305474915	10.5097089249268	0.00118788257915743	0.25766631945092
H3K27me3_PeakRegion_10276_chr7_81964800_81966399	-0.999244517783805	0.454415158996433	10.4919028055185	0.00119938384486991	0.257898814921244
H3K27me3_PeakRegion_10021_chr7_63754600_63759599	-0.580893823039584	2.58274275388678	10.4734792295534	0.00121140257387336	0.258237610747762
H3K27me3_PeakRegion_00209_chr1_55362400_55363999	-0.763244238270553	1.36960530852697	10.4228827797308	0.00124504025025498	0.263139788959873
H3K27me3_PeakRegion_24566_chr19_19107400_19111799	-0.564729045381938	3.26046200299735	10.3758380552365	0.00127716444476878	0.26521171640352
H3K27me3_PeakRegion_04087_chr3_93554000_93556799	-0.693933012474507	1.71212287939213	10.355992940514	0.00129096594059713	0.26521171640352
H3K27me3_PeakRegion_04386_chr3_122728200_122733199	-0.586731494124033	3.9135896637611	10.3512487770681	0.00129428761710342	0.26521171640352
H3K27me3_PeakRegion_10853_chr7_127104600_127110999	-0.561520357297842	3.10044701326237	10.3322674757543	0.00130766435440264	0.26521171640352
H3K27me3_PeakRegion_00986_chr1_135258000_135259599	-0.866849054123575	0.894100606665392	10.3311315210515	0.00130846932227553	0.26521171640352
H3K27me3_PeakRegion_01954_chr2_33543000_33547399	-0.562141709260181	2.97514231739882	10.2897395319174	0.00133814547864815	0.266494809412712
H3K27me3_PeakRegion_11477_chr8_3587400_3588399	-1.04488363780804	0.287189458769806	10.2842127465098	0.00134215916059179	0.266494809412712
H3K27me3_PeakRegion_19120_chr13_69485600_69491199	-0.566957096360003	2.7268007569178	10.277389976171	0.00134713083049939	0.266494809412712
H3K27me3_PeakRegion_06830_chr5_76855000_76859799	-0.564108933813267	3.41191307782725	10.259809147507	0.00136002785548043	0.266910863573969
H3K27me3_PeakRegion_05398_chr4_108163200_108167799	-0.558535550040533	3.12993403845163	10.2194744763863	0.00139009116235836	0.268867401165979
H3K27me3_PeakRegion_09727_chr7_36379600_36385799	-0.559581951417376	2.98546038598646	10.217283596691	0.00139174326064564	0.268867401165979
H3K27me3_PeakRegion_18275_chr12_113358200_113367199	-0.558060111312304	3.19787653435849	10.1757347665927	0.001423453496516	0.272861690401919
H3K27me3_PeakRegion_08904_chr6_120221200_120227399	-0.555983912657648	3.10848983939677	10.1407438223697	0.00145072565587779	0.2759503386042
H3K27me3_PeakRegion_22923_chr17_34795600_34804399	-0.575928955938757	3.85961160561001	10.1119895801026	0.00147353256281701	0.277367461046794
H3K27me3_PeakRegion_23263_chr17_57248800_57251599	-0.575101579539599	2.50479262173298	10.088997371683	0.00149203022349265	0.277367461046794
H3K27me3_PeakRegion_16388_chr11_75792600_75798599	-0.55535280953044	3.16592205102188	10.0887324831841	0.00149224469584044	0.277367461046794
H3K27me3_PeakRegion_06274_chr5_4755000_4760799	-0.557754475771245	3.33907971590926	10.075445785967	0.00150304269574047	0.277367461046794
H3K27me3_PeakRegion_13239_chr9_45429400_45432799	-0.581696869483215	2.38936096186521	10.0447098096014	0.00152832585979645	0.278469435848027
H3K27me3_PeakRegion_11918_chr8_47409400_47414999	-0.555408704509166	2.94213511339472	10.0392271740311	0.00153288089748606	0.278469435848027
H3K27me3_PeakRegion_23748_chr18_24706800_24712599	-0.55475246985212	3.23898868745273	10.0273471995866	0.0015427981523447	0.278469435848027
H3K27me3_PeakRegion_21271_chr15_80010400_80017199	-0.567949474853947	3.79142960201203	9.96368236250304	0.00159706290559076	0.286175156010496
H3K27me3_PeakRegion_04910_chr4_49843000_49847999	-0.563640515944754	3.69810967531827	9.92843901107827	0.00162792992135111	0.289607561835757
H3K27me3_PeakRegion_23908_chr18_52638200_52639199	-0.929465590343925	0.5785552236125	9.85269815585041	0.00169632683644237	0.299619785796765
H3K27me3_PeakRegion_21342_chr15_84036400_84038399	-0.641270452236739	1.90781241654238	9.79225861570414	0.00175298992386574	0.304301208618942
H3K27me3_PeakRegion_06906_chr5_97933800_97937199	-0.559849464133036	2.60548811722581	9.77520011604557	0.00176932694831638	0.304301208618942
H3K27me3_PeakRegion_05776_chr4_132420000_132423799	-0.546309097707191	3.01772207170337	9.75243182498373	0.00179137295897821	0.304301208618942
H3K27me3_PeakRegion_07227_chr5_118025600_118030799	-0.561449980417399	3.79269808011031	9.74136467559092	0.00180218936608082	0.304301208618942
H3K27me3_PeakRegion_03968_chr3_83126400_83130799	-0.555987986835759	3.6346378454647	9.73504120144674	0.00180839926226558	0.304301208618942
H3K27me3_PeakRegion_16387_chr11_75652800_75662399	-0.549475337756021	3.42575422918183	9.73487278063499	0.00180856495417527	0.304301208618942
H3K27me3_PeakRegion_12849_chr8_123607400_123607799	-0.573702824742391	3.99399411384529	9.73445835545911	0.00180897272998158	0.304301208618942
H3K27me3_PeakRegion_19093_chr13_65175600_65176999	-0.736807521279872	1.35326167599493	9.65538325316731	0.00188850954518288	0.309251094148946
H3K27me3_PeakRegion_03868_chr3_53652000_53659199	-0.571520717608478	3.99119289125151	9.65388844391144	0.00189004674522978	0.309251094148946
H3K27me3_PeakRegion_11771_chr8_26977600_26979999	-0.629979350894245	1.94800316756636	9.64414912219181	0.001900093362055	0.309251094148946
H3K27me3_PeakRegion_14616_chr10_43018600_43024399	-0.542760896521445	3.17624368109447	9.64058964313563	0.00190377864276658	0.309251094148946
H3K27me3_PeakRegion_04736_chr4_40050800_40052599	-0.894728835750449	0.667364674415108	9.64043340909085	0.0019039405644365	0.309251094148946
H3K27me3_PeakRegion_17266_chr11_118565800_118578599	-0.570938536783201	3.99352125603564	9.63129607116071	0.0019134348675505	0.309251094148946
H3K27me3_PeakRegion_23819_chr18_38101400_38105399	-0.611610311687648	2.06300086945025	9.60750193403073	0.00193838441254726	0.311249154243304
H3K27me3_PeakRegion_02975_chr2_153592200_153594199	-0.681717470219994	1.62941431170488	9.59329431700353	0.00195343893019205	0.311642824940574
H3K27me3_PeakRegion_06516_chr5_37240200_37246999	-0.542378146742404	3.32011912688133	9.54819307504804	0.00200201864865643	0.315639767734603
H3K27me3_PeakRegion_02389_chr2_102449000_102452999	-0.545559703225319	2.73735428536738	9.53409676617881	0.00201745202422309	0.315639767734603
H3K27me3_PeakRegion_13812_chr9_81631400_81634599	-0.554823571878736	2.56236375629731	9.52912534894805	0.00202292371966577	0.315639767734603
H3K27me3_PeakRegion_12996_chr9_22387800_22389399	-0.680695285469494	1.62349476756029	9.52312274221422	0.00202955043148665	0.315639767734603
H3K27me3_PeakRegion_10168_chr7_74010800_74015999	-0.542428418000778	2.79570850775342	9.48127486413281	0.0020763651264279	0.319019047183009
H3K27me3_PeakRegion_25149_chrX_20058400_20062399	-0.541521170306127	3.37341650194552	9.48064212204459	0.00207708130849501	0.319019047183009
H3K27me3_PeakRegion_15726_chr11_35120200_35123999	-0.566996368417351	2.35622198350903	9.43026696934652	0.00213491087521556	0.325877013100804
H3K27me3_PeakRegion_04339_chr3_116251200_116253999	-0.555958869368824	2.45691296508897	9.34493366681534	0.00223662374656488	0.338901526563141
H3K27me3_PeakRegion_20948_chr15_57983800_57990599	-0.534343172541261	3.19734807694732	9.33488477749105	0.00224892065674558	0.338901526563141
H3K27me3_PeakRegion_10106_chr7_68347600_68350999	-0.648005506522142	1.76779854553111	9.32275032471706	0.00226386114346545	0.338901526563141
H3K27me3_PeakRegion_18909_chr13_54989200_54991199	-0.899667902923561	0.587750928772874	9.29640827336027	0.00229664218031553	0.338901526563141
H3K27me3_PeakRegion_06264_chr4_156254400_156255999	-0.547002446128623	2.56121189348337	9.26424959401441	0.00233731531763875	0.338901526563141
H3K27me3_PeakRegion_05623_chr4_124652600_124665399	-0.563232134481582	4.04728994493962	9.2627603589904	0.00233921645658307	0.338901526563141
H3K27me3_PeakRegion_18898_chr13_54763000_54767999	-0.530826587947072	3.10656381541085	9.25761767735006	0.00234579361237208	0.338901526563141
H3K27me3_PeakRegion_14142_chr9_109037400_109041799	-0.541432423528233	3.62120842717348	9.25506417030566	0.00234906635026206	0.338901526563141
H3K27me3_PeakRegion_11598_chr8_12408200_12411399	-0.687492071187238	1.52319418787955	9.25161251628405	0.00235349757574603	0.338901526563141
H3K27me3_PeakRegion_13133_chr9_40684600_40688599	-0.554555140896797	2.43093432244776	9.24866382502452	0.00235728981595196	0.338901526563141
H3K27me3_PeakRegion_21744_chr16_3728600_3729599	-0.966262048966193	0.347511034521953	9.2275118248016	0.00238467527404155	0.340856937436412
H3K27me3_PeakRegion_07049_chr5_111416400_111422399	-0.548177586008245	3.83685871224456	9.21407944816982	0.00240223353100743	0.341236825435056
H3K27me3_PeakRegion_25011_chr19_56719200_56724599	-0.535831769236413	2.74201976555074	9.20442664779513	0.00241493224082557	0.341236825435056
H3K27me3_PeakRegion_12507_chr8_109341400_109342199	-1.08764652575195	-0.0110772032255325	9.1753131268544	0.00245364654476416	0.344737339539364
H3K27me3_PeakRegion_11467_chr7_145307200_145312199	-0.531552478285207	2.80779854338414	9.12929946836532	0.00251612298281388	0.349484475114662
H3K27me3_PeakRegion_06265_chr5_3340600_3348599	-0.605756821304532	4.63935927001357	9.1153074660543	0.00253543937323094	0.349484475114662
H3K27me3_PeakRegion_01288_chr1_178527400_178532599	-0.52721432059411	3.07328514864491	9.11111365173067	0.00254125833075107	0.349484475114662
H3K27me3_PeakRegion_12519_chr8_109466000_109469599	-0.587792504985787	2.11853077887546	9.10916509868036	0.00254396657718534	0.349484475114662
H3K27me3_PeakRegion_09596_chr7_29725200_29727199	-0.591199261635593	2.08848259350072	9.08658245933438	0.00257556819377633	0.350479729280621
H3K27me3_PeakRegion_00300_chr1_64734600_64739599	-0.537933822914028	3.69072935509279	9.06015583627862	0.00261305545265976	0.350479729280621
H3K27me3_PeakRegion_18230_chr12_111132400_111137599	-0.530743311470317	2.74857246741359	9.05678056230235	0.00261788314388203	0.350479729280621
H3K27me3_PeakRegion_04610_chr3_153972800_153976599	-0.589682506821105	2.09043904201158	9.04942379828264	0.00262843700354277	0.350479729280621
H3K27me3_PeakRegion_00021_chr1_13063200_13067399	-0.578287911310394	2.16887788404523	9.04502154827006	0.00263477302561184	0.350479729280621
H3K27me3_PeakRegion_08049_chr6_31558200_31565999	-0.52560158956755	3.03583815094755	9.04399578337779	0.00263625160329164	0.350479729280621
H3K27me3_PeakRegion_25303_chrX_142304800_142309199	-0.523231605276663	3.10305132806691	8.99691436512652	0.00270503117669359	0.357624322379545
H3K27me3_PeakRegion_02764_chr2_133551200_133555399	-0.525599324754253	2.94095487656413	8.98755691890602	0.00271891671818806	0.357624322379545
H3K27me3_PeakRegion_01162_chr1_165282000_165283999	-0.641420752280325	1.73227668974616	8.96742393915609	0.002749037992198	0.357653896496899
H3K27me3_PeakRegion_14915_chr10_80135600_80140199	-0.534543772743221	2.61898986884116	8.96489743258024	0.00275284179224972	0.357653896496899
H3K27me3_PeakRegion_18739_chr13_49145400_49151399	-0.526377006305204	2.80766826223667	8.95505907670182	0.00276770499703356	0.357653896496899
H3K27me3_PeakRegion_03307_chr2_168908400_168913999	-0.526629325182462	3.41969428044519	8.94893656278752	0.00277699563763364	0.357653896496899
H3K27me3_PeakRegion_09854_chr7_40895400_40904799	-0.543762101046639	3.90980698485721	8.91369113007053	0.00283109834729753	0.360201883096101
H3K27me3_PeakRegion_12702_chr8_117013400_117020599	-0.529196728796646	3.5716739381053	8.90283781117919	0.00284797312845734	0.360201883096101
H3K27me3_PeakRegion_00174_chr1_42695000_42696799	-0.759107878442552	1.08839119120036	8.90250811601882	0.00284848733536943	0.360201883096101
